 Photoelectric H2Formation FUVPumping Photodissociation Cionization CRheating Chemheating turbHeating gasGrainColls
   1.7093403337493228E-021   3.9175532884024737E-023   8.2625633083461422E-030   3.7160357938200974E-023   0.0000000000000000        1.5371280957240000E-025   0.0000000000000000        7.0000000000000020E-041  -2.0707953847894916E-025
   1.7093403337493228E-021   3.9175532884024737E-023   8.2625633083461422E-030   3.7160357938200974E-023   0.0000000000000000        1.5371280957240000E-025   0.0000000000000000        7.0000000000000020E-041  -2.0707953847894916E-025
  -1.9692971007081006E-095   6.3807253428279731E-023   0.0000000000000000        0.0000000000000000        2.8049225828538410E-205   1.5371280957233247E-025   6.0222678828457405E-033   7.0000000000000020E-041  -3.0942992666912718E-025
  -1.9692971005825770E-095   6.3807253428191145E-023   0.0000000000000000        0.0000000000000000        5.6098451267521832E-205   1.5371280957237541E-025   1.2044507061357935E-032   7.0000000000000020E-041  -3.0942992666703512E-025
  -1.9692971003316684E-095   6.3807253428014022E-023   0.0000000000000000        0.0000000000000000        1.1219690297134046E-204   1.5371280957246132E-025   2.4088946613496309E-032   7.0000000000000020E-041  -3.0942992666285270E-025
  -1.9692970998059461E-095   6.3807253427647879E-023   0.0000000000000000        0.0000000000000000        2.2439381725027284E-204   1.5371280957263319E-025   4.8177313687775299E-032   7.0000000000000020E-041  -3.0942992665408581E-025
  -1.9692970987538657E-095   6.3807253426915334E-023   0.0000000000000000        0.0000000000000000        4.4878766320635577E-204   1.5371280957297682E-025   9.6353229761122718E-032   7.0000000000000020E-041  -3.0942992663654284E-025
  -1.9692970966511308E-095   6.3807253425450939E-023   0.0000000000000000        0.0000000000000000        8.9757539862862370E-204   1.5371280957366400E-025   1.9270301941217174E-031   7.0000000000000020E-041  -3.0942992660147945E-025
  -1.9692970926364907E-095   6.3807253422616740E-023   0.0000000000000000        0.0000000000000000        1.7951512343193310E-203   1.5371280957503838E-025   3.8538543084784384E-031   7.0000000000000020E-041  -3.0942992653455406E-025
  -1.9692970842238469E-095   6.3807253416758334E-023   0.0000000000000000        0.0000000000000000        3.5903039109327453E-203   1.5371280957778707E-025   7.7070300782205791E-031   7.0000000000000020E-041  -3.0942992639427469E-025
  -1.9692970674018421E-095   6.3807253405043205E-023   0.0000000000000000        0.0000000000000000        7.1806124932086126E-203   1.5371280958328439E-025   1.5411865125886638E-030   7.0000000000000020E-041  -3.0942992611376859E-025
  -1.9692970353082126E-095   6.3807253382381472E-023   0.0000000000000000        0.0000000000000000        1.4361245348457469E-202   1.5371280959427893E-025   3.0814164960402196E-030   7.0000000000000020E-041  -3.0942992557876741E-025
  -1.9692969680199910E-095   6.3807253335520813E-023   0.0000000000000000        0.0000000000000000        2.8722571089409229E-202   1.5371280961626800E-025   6.1590583584316820E-030   7.0000000000000020E-041  -3.0942992445674290E-025
  -1.9692968334249317E-095   6.3807253241790350E-023   0.0000000000000000        0.0000000000000000        5.7445436322627641E-202   1.5371280966024611E-025   1.2304313781888606E-029   7.0000000000000020E-041  -3.0942992221238420E-025
  -1.9692965764291531E-095   6.3807253060374978E-023   0.0000000000000000        0.0000000000000000        1.1489201231857727E-201   1.5371280974820209E-025   2.4555237017603111E-029   7.0000000000000020E-041  -3.0942991792825528E-025
  -1.9692960381188374E-095   6.3807252685490363E-023   0.0000000000000000        0.0000000000000000        2.2978868121254523E-201   1.5371280992411328E-025   4.8893261202900554E-029   7.0000000000000020E-041  -3.0942990895206456E-025
  -1.9692950096553568E-095   6.3807251959600644E-023   0.0000000000000000        0.0000000000000000        4.5959542738092507E-201   1.5371281027593279E-025   9.6945413236186266E-029   7.0000000000000020E-041  -3.0942989180777136E-025
  -1.9692929528679610E-095   6.3807250507916243E-023   0.0000000000000000        0.0000000000000000        9.1926111096401942E-201   1.5371281097956116E-025   1.9064341517552059E-028   7.0000000000000020E-041  -3.0942985752225183E-025
  -1.9692886448112116E-095   6.3807247508237649E-023   0.0000000000000000        0.0000000000000000        1.8387937004348576E-200   1.5371281238677695E-025   3.6893993080898717E-028   7.0000000000000020E-041  -3.0942978569132097E-025
  -1.9692800306740687E-095   6.3807241510247114E-023   0.0000000000000000        0.0000000000000000        3.6786048438275328E-200   1.5371281520105817E-025   6.9284275107808259E-028   7.0000000000000020E-041  -3.0942964207355526E-025
  -1.9692635939143532E-095   6.3807229908086532E-023   0.0000000000000000        0.0000000000000000        7.3608156893086898E-200   1.5371282082910715E-025   1.2339755015927557E-027   7.0000000000000020E-041  -3.0942936815813558E-025
  -1.9692307121043668E-095   6.3807206704705001E-023   0.0000000000000000        0.0000000000000000        1.4733164084205144E-199   1.5371283208368569E-025   2.0249603063793605E-027   7.0000000000000020E-041  -3.0942882033566643E-025
  -1.9691649211698440E-095   6.3807160300393597E-023   0.0000000000000000        0.0000000000000000        2.9496402927127217E-199   1.5371285458963395E-025   3.0664991401430472E-027   7.0000000000000020E-041  -3.0942772471680456E-025
