Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
1096 -1.03454E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.30042E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1097 -1.03435E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.29746E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1098 -1.03416E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.29450E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1099 -1.03396E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.29154E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1100 -1.03377E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28859E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1101 -1.03358E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28563E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1102 -1.03339E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28268E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1103 -1.03337E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28239E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1104 -1.03335E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28209E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1105 -1.03333E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28180E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1106 -1.03331E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28150E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1107 -1.03329E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28121E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1108 -1.03327E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28091E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1109 -1.03325E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28062E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1110 -1.03323E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28032E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1111 -1.03321E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.28003E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1112 -1.03319E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27973E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1113 -1.03317E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27944E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1114 -1.03316E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27914E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1115 -1.03314E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27885E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1116 -1.03312E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27855E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1117 -1.03310E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27826E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1118 -1.03308E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27796E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1119 -1.03306E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27767E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1120 -1.03304E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27737E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1121 -1.03302E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27708E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1122 -1.03300E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27678E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1123 -1.03298E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27649E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1124 -1.03296E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27619E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1125 -1.03294E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27590E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1126 -1.03292E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27560E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1127 -1.03290E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27531E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1128 -1.03289E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27501E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1129 -1.03287E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27472E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1130 -1.03285E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27442E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1131 -1.03283E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27413E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1132 -1.03281E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27383E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1133 -1.03279E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27354E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1134 -1.03277E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27324E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1135 -1.03275E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27295E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1136 -1.03273E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27265E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1137 -1.03271E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27236E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1138 -1.03269E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27206E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1139 -1.03267E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27177E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1140 -1.03265E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27148E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1141 -1.03264E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27118E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1142 -1.03262E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27089E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1143 -1.03260E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27059E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1144 -1.03258E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27030E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1145 -1.03256E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.27000E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1146 -1.03254E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26971E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1147 -1.03252E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26941E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1148 -1.03250E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26912E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1149 -1.03248E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26882E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1150 -1.03246E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26853E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1151 -1.03244E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26824E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1152 -1.03242E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26794E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1153 -1.03240E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26765E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1154 -1.03239E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26735E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1155 -1.03237E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26706E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1156 -1.03235E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26676E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1157 -1.03233E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26647E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1158 -1.03231E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26617E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1159 -1.03229E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26588E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1160 -1.03227E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26559E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1161 -1.03225E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26529E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1162 -1.03223E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26500E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1163 -1.03221E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26470E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1164 -1.03219E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26441E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1165 -1.03217E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26411E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1166 -1.03215E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26382E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1167 -1.03213E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26352E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1168 -1.03212E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26323E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1169 -1.03210E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26294E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1170 -1.03208E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26264E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1171 -1.03206E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26235E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1172 -1.03204E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26205E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1173 -1.03202E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26176E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1174 -1.03200E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26147E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1175 -1.03198E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26117E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1176 -1.03196E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26088E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1177 -1.03194E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26058E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1178 -1.03192E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.26029E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1179 -1.03190E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25999E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1180 -1.03188E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25970E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1181 -1.03187E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25941E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1182 -1.03185E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25911E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1183 -1.03183E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25882E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1184 -1.03181E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25852E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1185 -1.03179E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25823E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1186 -1.03177E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25794E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1187 -1.03175E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25764E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1188 -1.03173E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25735E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1189 -1.03171E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25705E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1190 -1.03169E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25676E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1191 -1.03167E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25647E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1192 -1.03165E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25617E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1193 -1.03165E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25614E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1194 -1.03165E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25611E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1195 -1.03165E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25608E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1196 -1.03165E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25605E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1197 -1.03164E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25603E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1198 -1.03164E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25600E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1199 -1.03164E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25597E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1200 -1.03164E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25594E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1201 -1.03164E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25591E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1202 -1.03163E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25588E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1203 -1.03163E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25585E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1204 -1.03163E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25582E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1205 -1.03163E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25579E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1206 -1.03163E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25576E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1207 -1.03163E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25573E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1208 -1.03162E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25570E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1209 -1.03162E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25567E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1210 -1.03162E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25564E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1211 -1.03162E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25561E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1212 -1.03162E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25558E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1213 -1.03161E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25556E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1214 -1.03161E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25553E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1215 -1.03161E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25550E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1216 -1.03161E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25547E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1217 -1.03161E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25544E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1218 -1.03160E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25541E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1219 -1.03160E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25538E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1220 -1.03160E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25535E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1221 -1.03160E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25532E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1222 -1.03160E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25529E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1223 -1.03159E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25526E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1224 -1.03159E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25523E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1225 -1.03159E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25520E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1226 -1.03159E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25517E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1227 -1.03159E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25514E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1228 -1.03158E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25511E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1229 -1.03158E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25509E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1230 -1.03158E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25506E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1231 -1.03158E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25503E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1232 -1.03158E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25500E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1233 -1.03157E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25497E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1234 -1.03157E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25494E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1235 -1.03157E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25491E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1236 -1.03157E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25488E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1237 -1.03157E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25485E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1238 -1.03157E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25482E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1239 -1.03156E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25479E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1240 -1.03156E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25476E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1241 -1.03156E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25473E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1242 -1.03156E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25470E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1243 -1.03156E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25467E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1244 -1.03155E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25464E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1245 -1.03155E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25461E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
1246 -1.03155E-55 2.43142E-24 0.00000E+00 0.00000E+00 6.25459E-98 7.42121E-25 7.00000E-26 2.65102E-25 1.77341E-25 0.00000E+00 3.68599E-24
