  1.000E-07  1.0000E+03   100.00 192.875  2.000E-30  2.500E-01  5.000E-01  6.607E-28  2.600E-04  4.600E-04  7.089E-22  2.000E-30  1.000E-30  1.000E-30
  2.000E-07  1.0000E+03   100.00 192.875  7.266E-30  2.500E-01  5.000E-01  3.823E-27  2.600E-04  4.600E-04  1.418E-21  3.001E-30  1.000E-30  1.000E-30
  4.000E-07  1.0000E+03   100.00 192.875  2.305E-29  2.500E-01  5.000E-01  1.475E-26  2.600E-04  4.600E-04  2.836E-21  4.000E-30  1.000E-30  1.000E-30
  8.000E-07  1.0000E+03   100.00 192.875  6.673E-29  2.500E-01  5.000E-01  4.625E-26  2.600E-04  4.600E-04  5.671E-21  4.999E-30  1.000E-30  1.000E-30
  1.600E-06  1.0000E+03   100.00 192.875  2.329E-28  2.500E-01  5.000E-01  1.682E-25  2.600E-04  4.600E-04  1.134E-20  5.999E-30  1.000E-30  1.000E-30
  3.200E-06  1.0000E+03   100.00 192.875  8.809E-28  2.500E-01  5.000E-01  6.456E-25  2.600E-04  4.600E-04  2.269E-20  6.999E-30  1.000E-30  1.000E-30
  6.400E-06  1.0000E+03   100.00 192.875  3.077E-27  2.500E-01  5.000E-01  2.267E-24  2.600E-04  4.600E-04  4.538E-20  7.999E-30  1.000E-30  1.000E-30
  1.280E-05  1.0000E+03   100.00 192.875  1.077E-26  2.500E-01  5.000E-01  7.960E-24  2.600E-04  4.600E-04  9.077E-20  9.000E-30  1.000E-30  1.000E-30
  2.560E-05  1.0000E+03   100.00 192.875  4.135E-26  2.500E-01  5.000E-01  3.075E-23  2.600E-04  4.600E-04  1.816E-19  9.999E-30  1.000E-30  1.000E-30
  5.120E-05  1.0000E+03   100.00 192.875  1.585E-25  2.500E-01  5.000E-01  1.188E-22  2.600E-04  4.600E-04  3.634E-19  1.100E-29  1.000E-30  1.000E-30
  1.024E-04  1.0000E+03   100.00 192.875  6.179E-25  2.500E-01  5.000E-01  4.709E-22  2.600E-04  4.600E-04  7.275E-19  1.200E-29  1.000E-30  1.000E-30
  2.048E-04  1.0000E+03   100.00 192.875  2.433E-24  2.500E-01  5.000E-01  1.907E-21  2.600E-04  4.600E-04  1.458E-18  1.300E-29  1.000E-30  1.000E-30
  4.096E-04  1.0000E+03   100.00 192.875  9.654E-24  2.500E-01  5.000E-01  8.011E-21  2.600E-04  4.600E-04  2.928E-18  1.406E-29  1.000E-30  1.000E-30
  8.192E-04  1.0000E+03   100.00 192.875  3.846E-23  2.500E-01  5.000E-01  3.537E-20  2.600E-04  4.600E-04  5.902E-18  1.601E-29  1.000E-30  1.000E-30
  1.638E-03  1.0000E+03   100.00 192.875  1.538E-22  2.500E-01  5.000E-01  1.691E-19  2.600E-04  4.600E-04  1.199E-17  3.600E-29  1.000E-30  1.000E-30
  3.277E-03  1.0000E+03   100.00 192.875  6.185E-22  2.500E-01  5.000E-01  8.857E-19  2.600E-04  4.600E-04  2.466E-17  3.671E-28  1.000E-30  1.000E-30
  6.554E-03  1.0000E+03   100.00 192.875  2.572E-21  2.500E-01  5.000E-01  5.183E-18  2.600E-04  4.600E-04  5.183E-17  6.941E-27  1.000E-30  1.000E-30
  1.311E-02  1.0000E+03   100.00 192.875  1.269E-20  2.500E-01  5.000E-01  3.317E-17  2.600E-04  4.600E-04  1.117E-16  1.584E-25  1.000E-30  1.000E-30
  2.621E-02  1.0000E+03   100.00 192.875  1.116E-19  2.500E-01  5.000E-01  2.226E-16  2.600E-04  4.600E-04  2.437E-16  3.690E-24  1.000E-30  1.000E-30
  5.243E-02  1.0000E+03   100.00 192.875  1.891E-18  2.500E-01  5.000E-01  1.494E-15  2.600E-04  4.600E-04  5.097E-16  8.803E-23  1.000E-30  1.000E-30
  1.049E-01  1.0000E+03   100.00 192.875  3.754E-17  2.500E-01  5.000E-01  9.478E-15  2.600E-04  4.600E-04  9.382E-16  1.933E-21  1.000E-30  1.000E-30
  2.097E-01  1.0000E+03   100.00 192.875  5.875E-16  2.500E-01  5.000E-01  5.338E-14  2.599E-04  4.600E-04  1.515E-15  3.400E-20  1.000E-30  1.000E-30
  4.194E-01  1.0000E+03   100.00 192.875  5.767E-15  2.500E-01  5.000E-01  2.510E-13  2.598E-04  4.600E-04  2.490E-15  4.114E-19  1.000E-30  1.000E-30
  8.389E-01  1.0000E+03   100.00 192.875  3.193E-14  2.500E-01  5.000E-01  9.376E-13  2.597E-04  4.600E-04  4.457E-15  3.017E-18  1.000E-30  1.000E-30
  1.678E+00  1.0000E+03   100.00 192.875  1.144E-13  2.500E-01  5.000E-01  2.828E-12  2.594E-04  4.600E-04  8.422E-15  1.298E-17  1.000E-30  1.000E-30
  3.355E+00  1.0000E+03   100.02 192.875  3.226E-13  2.500E-01  5.000E-01  7.434E-12  2.588E-04  4.600E-04  1.630E-14  3.688E-17  1.000E-30  1.000E-30
  6.711E+00  1.0000E+03   100.06 192.875  7.849E-13  2.500E-01  5.000E-01  1.811E-11  2.576E-04  4.600E-04  3.170E-14  8.444E-17  1.000E-30  1.000E-30
  1.342E+01  1.0000E+03   100.13 192.875  1.776E-12  2.500E-01  5.000E-01  4.349E-11  2.554E-04  4.600E-04  6.099E-14  1.753E-16  1.000E-30  1.000E-30
  2.684E+01  1.0000E+03   100.28 192.875  3.937E-12  2.500E-01  4.999E-01  1.089E-10  2.513E-04  4.600E-04  1.143E-13  3.418E-16  1.000E-30  1.000E-30
  5.369E+01  1.0000E+03   100.58 192.875  8.704E-12  2.501E-01  4.998E-01  2.922E-10  2.446E-04  4.600E-04  2.050E-13  6.232E-16  1.000E-30  1.000E-30
