Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
1102 -6.24174E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04894E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1103 -6.24162E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04881E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1104 -6.24150E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04869E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1105 -6.24138E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04857E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1106 -6.24126E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04844E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1107 -6.24115E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04832E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1108 -6.24103E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04819E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1109 -6.24091E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04807E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1110 -6.24079E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04794E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1111 -6.24067E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04782E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1112 -6.24056E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04769E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1113 -6.24044E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04757E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1114 -6.24032E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04745E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1115 -6.24020E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04732E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1116 -6.24008E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04720E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1117 -6.23997E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04707E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1118 -6.23985E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04695E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1119 -6.23973E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04682E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1120 -6.23961E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04670E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1121 -6.23949E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04658E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1122 -6.23938E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04645E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1123 -6.23926E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04633E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1124 -6.23914E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04620E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1125 -6.23902E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04608E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1126 -6.23891E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04595E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1127 -6.23879E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04583E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1128 -6.23867E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04570E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1129 -6.23855E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04558E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1130 -6.23843E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04546E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1131 -6.23832E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04533E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1132 -6.23820E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04521E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1133 -6.23808E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04508E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1134 -6.23796E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04496E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1135 -6.23784E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04483E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1136 -6.23773E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04471E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1137 -6.23761E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04459E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1138 -6.23749E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04446E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1139 -6.23737E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04434E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1140 -6.23725E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04421E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1141 -6.23714E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04409E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1142 -6.23702E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04396E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1143 -6.23690E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04384E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1144 -6.23678E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04372E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1145 -6.23667E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04359E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1146 -6.23655E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04347E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1147 -6.23643E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04334E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1148 -6.23631E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04322E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1149 -6.23619E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04309E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1150 -6.23608E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04297E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1151 -6.23596E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04285E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1152 -6.23584E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04272E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1153 -6.23572E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04260E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1154 -6.23560E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04247E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1155 -6.23549E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04235E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1156 -6.23537E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04222E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1157 -6.23525E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04210E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1158 -6.23513E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04198E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1159 -6.23502E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04185E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1160 -6.23490E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04173E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1161 -6.23478E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04160E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1162 -6.23466E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04148E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1163 -6.23454E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04135E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1164 -6.23443E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04123E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1165 -6.23431E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04111E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1166 -6.23419E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04098E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1167 -6.23407E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04086E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1168 -6.23396E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04073E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1169 -6.23384E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04061E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1170 -6.23372E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04048E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1171 -6.23360E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04036E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1172 -6.23348E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04024E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1173 -6.23337E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.04011E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1174 -6.23325E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03999E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1175 -6.23313E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03986E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1176 -6.23301E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03974E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1177 -6.23290E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03962E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1178 -6.23278E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03949E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1179 -6.23266E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03937E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1180 -6.23254E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03924E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1181 -6.23242E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03912E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1182 -6.23231E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03899E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1183 -6.23219E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03887E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1184 -6.23207E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03875E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1185 -6.23195E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03862E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1186 -6.23184E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03850E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1187 -6.23172E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03837E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1188 -6.23160E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03825E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1189 -6.23148E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03813E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1190 -6.23136E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03800E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1191 -6.23125E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03788E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1192 -6.23113E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03775E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1193 -6.23112E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03774E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1194 -6.23111E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03773E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1195 -6.23109E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03772E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1196 -6.23108E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03770E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1197 -6.23107E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03769E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1198 -6.23106E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03768E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1199 -6.23105E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03767E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1200 -6.23103E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03765E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1201 -6.23102E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03764E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1202 -6.23101E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03763E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1203 -6.23100E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03762E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1204 -6.23099E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03760E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1205 -6.23098E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03759E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1206 -6.23096E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03758E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1207 -6.23095E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03757E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1208 -6.23094E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03755E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1209 -6.23093E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03754E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1210 -6.23092E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03753E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1211 -6.23090E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03752E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1212 -6.23089E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03751E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1213 -6.23088E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03749E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1214 -6.23087E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03748E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1215 -6.23086E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03747E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1216 -6.23085E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03746E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1217 -6.23083E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03744E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1218 -6.23082E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03743E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1219 -6.23081E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03742E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1220 -6.23080E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03741E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1221 -6.23079E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03739E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1222 -6.23078E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03738E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1223 -6.23076E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03737E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1224 -6.23075E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03736E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1225 -6.23074E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03734E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1226 -6.23073E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03733E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1227 -6.23072E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03732E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1228 -6.23070E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03731E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1229 -6.23069E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03729E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1230 -6.23068E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03728E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1231 -6.23067E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03727E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1232 -6.23066E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03726E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1233 -6.23065E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03724E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1234 -6.23063E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03723E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1235 -6.23062E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03722E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1236 -6.23061E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03721E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1237 -6.23060E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03719E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1238 -6.23059E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03718E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1239 -6.23058E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03717E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1240 -6.23056E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03716E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1241 -6.23055E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03715E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1242 -6.23054E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03713E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1243 -6.23053E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03712E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1244 -6.23052E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03711E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1245 -6.23050E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03710E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1246 -6.23049E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03708E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1247 -6.23048E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03707E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1248 -6.23047E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03706E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1249 -6.23046E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03705E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
1250 -6.23045E-56 3.13905E-23 0.00000E+00 0.00000E+00 4.03703E-80 2.53323E-22 2.21359E-23 7.46022E-23 -2.00090E-22 0.00000E+00 1.81361E-22
