 Photoelectric H2Formation FUVPumping Photodissociation Cionization CRheating Chemheating turbHeating gasGrainColls
   3.4740159660795564E-021   1.2016323450000001E-022   3.6642136660175935E-030   1.8307762090428523E-023   2.4833734264718477E-026   1.0414146990000001E-025   0.0000000000000000        7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450007247E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146989988510E-025   5.7314036851890025E-033   7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450010155E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146989980782E-025   1.1462782309314289E-032   7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450015974E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146989965322E-025   2.2925489586417469E-032   7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450027604E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146989934403E-025   4.5850799410152223E-032   7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450050865E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146989872568E-025   9.1700781040852420E-032   7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450097396E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146989748893E-025   1.8339821532212771E-031   7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450190455E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146989501539E-025   3.6678588284486560E-031   7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450376585E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146989006825E-025   7.3353485863555705E-031   7.0000000000000020E-041  -3.0603596944331525E-025
   0.0000000000000000        1.2016323450748885E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0414146988017367E-025   1.4669114315503313E-030   7.0000000000000020E-041  -3.0603596944331525E-025
