Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total
889 -3.31957E-57 3.80692E-25 0.00000E+00 0.00000E+00 8.72e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
890 -3.25932E-57 3.80692E-25 0.00000E+00 0.00000E+00 8.35e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
891 -3.20017E-57 3.80692E-25 0.00000E+00 0.00000E+00 7.99e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
892 -3.14209E-57 3.80692E-25 0.00000E+00 0.00000E+00 7.64e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
893 -3.08507E-57 3.80692E-25 0.00000E+00 0.00000E+00 7.31e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
894 -3.02908E-57 3.80692E-25 0.00000E+00 0.00000E+00 7.00e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
895 -2.97411E-57 3.80692E-25 0.00000E+00 0.00000E+00 6.70e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
896 -2.92014E-57 3.80692E-25 0.00000E+00 0.00000E+00 6.41e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
897 -2.86714E-57 3.80692E-25 0.00000E+00 0.00000E+00 6.13e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
898 -2.81511E-57 3.80692E-25 0.00000E+00 0.00000E+00 5.87e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
899 -2.76402E-57 3.80692E-25 0.00000E+00 0.00000E+00 5.62e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
900 -2.71386E-57 3.80692E-25 0.00000E+00 0.00000E+00 5.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
901 -2.66460E-57 3.80692E-25 0.00000E+00 0.00000E+00 5.14e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
902 -2.61625E-57 3.80692E-25 0.00000E+00 0.00000E+00 4.92e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
903 -2.56877E-57 3.80692E-25 0.00000E+00 0.00000E+00 4.71e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
904 -2.52215E-57 3.80692E-25 0.00000E+00 0.00000E+00 4.51e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
905 -2.47637E-57 3.80692E-25 0.00000E+00 0.00000E+00 4.31e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
906 -2.43143E-57 3.80692E-25 0.00000E+00 0.00000E+00 4.13e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
907 -2.38731E-57 3.80692E-25 0.00000E+00 0.00000E+00 3.95e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
908 -2.34398E-57 3.80692E-25 0.00000E+00 0.00000E+00 3.78e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
909 -2.30144E-57 3.80692E-25 0.00000E+00 0.00000E+00 3.61e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
910 -2.25968E-57 3.80692E-25 0.00000E+00 0.00000E+00 3.46e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
911 -2.21867E-57 3.80692E-25 0.00000E+00 0.00000E+00 3.31e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
912 -2.17840E-57 3.80692E-25 0.00000E+00 0.00000E+00 3.17e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
913 -2.13887E-57 3.80692E-25 0.00000E+00 0.00000E+00 3.03e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
914 -2.10005E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.90e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
915 -2.06194E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.77e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
916 -2.02452E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.66e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
917 -1.98778E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.54e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
918 -1.95170E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.43e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
919 -1.91628E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.33e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
920 -1.88151E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.23e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
921 -1.84736E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.13e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
922 -1.81383E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.04e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
923 -1.81051E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.03e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
924 -1.80720E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.02e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
925 -1.80389E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.01e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
926 -1.80059E-57 3.80692E-25 0.00000E+00 0.00000E+00 2.00e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
927 -1.79730E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.99e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
928 -1.79401E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.98e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
929 -1.79073E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.98e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
930 -1.78745E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.97e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
931 -1.78418E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.96e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
932 -1.78092E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.95e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
933 -1.77766E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.94e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
934 -1.77440E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.93e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
935 -1.77116E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.92e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
936 -1.76792E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.92e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
937 -1.76468E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.91e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
938 -1.76145E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.90e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
939 -1.75823E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.89e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
940 -1.75501E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.88e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
941 -1.75180E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.87e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
942 -1.74859E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.87e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
943 -1.74540E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.86e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
944 -1.74220E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.85e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
945 -1.73901E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.84e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
946 -1.73583E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.83e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
947 -1.73266E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.83e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
948 -1.72948E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.82e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
949 -1.72632E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.81e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
950 -1.72316E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.80e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
951 -1.72001E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.79e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
952 -1.71686E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.79e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
953 -1.71372E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.78e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
954 -1.71058E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.77e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
955 -1.70745E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.76e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
956 -1.70433E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.75e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
957 -1.70121E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.75e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
958 -1.69810E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.74e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
959 -1.69499E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.73e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
960 -1.69189E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.72e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
961 -1.68879E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.72e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
962 -1.68570E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.71e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
963 -1.68262E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.70e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
964 -1.67954E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.69e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
965 -1.67647E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.69e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
966 -1.67340E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.68e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
967 -1.67034E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.67e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
968 -1.66728E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.66e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
969 -1.66423E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.66e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
970 -1.66118E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.65e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
971 -1.65814E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.64e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
972 -1.65511E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.63e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
973 -1.65208E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.63e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
974 -1.64906E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.62e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
975 -1.64604E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.61e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
976 -1.64303E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.61e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
977 -1.64002E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.60e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
978 -1.63702E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.59e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
979 -1.63403E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.58e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
980 -1.63104E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.58e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
981 -1.62805E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.57e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
982 -1.62507E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.56e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
983 -1.62210E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.56e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
984 -1.61913E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.55e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
985 -1.61617E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.54e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
986 -1.61321E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.54e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
987 -1.61026E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.53e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
988 -1.60731E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.52e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
989 -1.60437E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.52e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
990 -1.60144E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.51e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
991 -1.59851E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.50e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
992 -1.59558E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.50e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
993 -1.59266E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.49e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
994 -1.58975E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.48e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
995 -1.58684E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.48e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
996 -1.58393E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.47e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
997 -1.58104E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.46e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
998 -1.57814E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.46e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
999 -1.57526E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.45e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1000 -1.57237E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.44e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1001 -1.56950E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.44e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1002 -1.56662E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.43e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1003 -1.56376E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.43e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1004 -1.56090E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.42e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1005 -1.55804E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.41e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1006 -1.55519E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.41e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1007 -1.55234E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.40e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1008 -1.54950E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.39e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1009 -1.54667E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.39e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1010 -1.54384E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.38e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1011 -1.54101E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.38e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1012 -1.53819E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1013 -1.53791E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1014 -1.53763E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1015 -1.53735E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1016 -1.53707E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1017 -1.53678E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1018 -1.53650E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1019 -1.53622E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1020 -1.53594E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.37e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1021 -1.53566E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1022 -1.53538E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1023 -1.53510E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1024 -1.53482E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1025 -1.53453E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1026 -1.53425E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1027 -1.53397E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1028 -1.53369E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1029 -1.53341E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1030 -1.53313E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1031 -1.53285E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1032 -1.53257E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1033 -1.53229E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1034 -1.53201E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1035 -1.53173E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1036 -1.53145E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.36e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1037 -1.53117E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.35e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1038 -1.53089E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.35e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1039 -1.53061E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.35e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
1040 -1.53032E-57 3.80692E-25 0.00000E+00 0.00000E+00 1.35e-100 7.97849E-25 7.00000E-26 2.75797E-25 -2.61244E-26 0.00000E+00 1.49821E-24
