Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
35 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
36 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
37 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
38 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
39 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
40 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
41 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
42 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
43 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
44 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
45 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
46 7.75216E-17 1.71439E-18 2.06338E-17 4.57267E-19 4.64711E-21 2.20280E-28 2.21359E-23 4.20977E-25 -4.27740E-19 0.00000E+00 9.99041E-17
