Particle Photoelectic H2Form H2*Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total
1134 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1135 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1136 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1137 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1138 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1139 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1140 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1141 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1142 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1143 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1144 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1145 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1146 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1147 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1148 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1149 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1150 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1151 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1152 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1153 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1154 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1155 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1156 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1157 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1158 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1159 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1160 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1161 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1162 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1163 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1164 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1165 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1166 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1167 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1168 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1169 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1170 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1171 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1172 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1173 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1174 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1175 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1176 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1177 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1178 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1179 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1180 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1181 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1182 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1183 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1184 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1185 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1186 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1187 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1188 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1189 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1190 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1191 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1192 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1193 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1194 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1195 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1196 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1197 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1198 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1199 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1200 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1201 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1202 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1203 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1204 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1205 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1206 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1207 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1208 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1209 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1210 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1211 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1212 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1213 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1214 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1215 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1216 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1217 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1218 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1219 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1220 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1221 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1222 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1223 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1224 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1225 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1226 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1227 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1228 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1229 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1230 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1231 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1232 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1233 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1234 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1235 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1236 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1237 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1238 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1239 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1240 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1241 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1242 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1243 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1244 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1245 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1246 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1247 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1248 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1249 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1250 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1251 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1252 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1253 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1254 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1255 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1256 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1257 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1258 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1259 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1260 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1261 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1262 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1263 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1264 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1265 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1266 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1267 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1268 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1269 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1270 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1271 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1272 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1273 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1274 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1275 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1276 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1277 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1278 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1279 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1280 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1281 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1282 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1283 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
1284 0.00000E+00 7.13450E-26 0.00000E+00 0.00000E+00 0.00000E+00 2.56218E-25 7.00000E-26 8.69535E-26 -2.16180E-25 0.00000E+00 2.68337E-25
