Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
746 0.00000E+00 3.58360E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74629E-24 -2.17184E-25 0.00000E+00 3.81657E-23
747 0.00000E+00 3.58360E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74629E-24 -2.17184E-25 0.00000E+00 3.81657E-23
748 0.00000E+00 3.58360E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74629E-24 -2.17184E-25 0.00000E+00 3.81657E-23
749 0.00000E+00 3.58423E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74476E-24 -2.17358E-25 0.00000E+00 3.81646E-23
750 0.00000E+00 3.58423E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74476E-24 -2.17358E-25 0.00000E+00 3.81646E-23
751 0.00000E+00 3.58423E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74476E-24 -2.17358E-25 0.00000E+00 3.81646E-23
752 0.00000E+00 3.58486E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74323E-24 -2.17532E-25 0.00000E+00 3.81635E-23
753 0.00000E+00 3.58486E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74323E-24 -2.17532E-25 0.00000E+00 3.81635E-23
754 0.00000E+00 3.58486E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74323E-24 -2.17532E-25 0.00000E+00 3.81635E-23
755 0.00000E+00 3.58549E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74170E-24 -2.17706E-25 0.00000E+00 3.81624E-23
756 0.00000E+00 3.58549E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74170E-24 -2.17706E-25 0.00000E+00 3.81624E-23
757 0.00000E+00 3.58549E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74170E-24 -2.17706E-25 0.00000E+00 3.81624E-23
758 0.00000E+00 3.58612E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74018E-24 -2.17880E-25 0.00000E+00 3.81614E-23
759 0.00000E+00 3.58612E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74018E-24 -2.17880E-25 0.00000E+00 3.81614E-23
760 0.00000E+00 3.58612E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49830E-23 7.00000E-26 9.74018E-24 -2.17880E-25 0.00000E+00 3.81614E-23
761 0.00000E+00 3.58491E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49833E-23 7.00000E-26 9.74474E-24 -2.18054E-25 0.00000E+00 3.81649E-23
762 0.00000E+00 3.58491E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49833E-23 7.00000E-26 9.74474E-24 -2.18054E-25 0.00000E+00 3.81649E-23
763 0.00000E+00 3.58491E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49833E-23 7.00000E-26 9.74474E-24 -2.18054E-25 0.00000E+00 3.81649E-23
764 0.00000E+00 3.58370E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74905E-24 -2.18229E-25 0.00000E+00 3.81682E-23
765 0.00000E+00 3.58370E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74905E-24 -2.18229E-25 0.00000E+00 3.81682E-23
766 0.00000E+00 3.58370E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74905E-24 -2.18229E-25 0.00000E+00 3.81682E-23
767 0.00000E+00 3.58432E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74753E-24 -2.18403E-25 0.00000E+00 3.81671E-23
768 0.00000E+00 3.58432E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74753E-24 -2.18403E-25 0.00000E+00 3.81671E-23
769 0.00000E+00 3.58432E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74753E-24 -2.18403E-25 0.00000E+00 3.81671E-23
770 0.00000E+00 3.58495E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74600E-24 -2.18577E-25 0.00000E+00 3.81660E-23
771 0.00000E+00 3.58495E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74600E-24 -2.18577E-25 0.00000E+00 3.81660E-23
772 0.00000E+00 3.58495E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74600E-24 -2.18577E-25 0.00000E+00 3.81660E-23
773 0.00000E+00 3.58557E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74447E-24 -2.18751E-25 0.00000E+00 3.81649E-23
774 0.00000E+00 3.58557E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74447E-24 -2.18751E-25 0.00000E+00 3.81649E-23
775 0.00000E+00 3.58557E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74447E-24 -2.18751E-25 0.00000E+00 3.81649E-23
776 0.00000E+00 3.58620E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74295E-24 -2.18925E-25 0.00000E+00 3.81639E-23
777 0.00000E+00 3.58620E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74295E-24 -2.18925E-25 0.00000E+00 3.81639E-23
778 0.00000E+00 3.58682E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74143E-24 -2.19099E-25 0.00000E+00 3.81628E-23
779 0.00000E+00 3.58682E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74143E-24 -2.19099E-25 0.00000E+00 3.81628E-23
780 0.00000E+00 3.58682E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74143E-24 -2.19099E-25 0.00000E+00 3.81628E-23
781 0.00000E+00 3.58682E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.74143E-24 -2.19099E-25 0.00000E+00 3.81628E-23
782 0.00000E+00 3.58745E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.73991E-24 -2.19274E-25 0.00000E+00 3.81617E-23
783 0.00000E+00 3.58745E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49836E-23 7.00000E-26 9.73991E-24 -2.19274E-25 0.00000E+00 3.81617E-23
784 0.00000E+00 3.58623E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49840E-23 7.00000E-26 9.74425E-24 -2.19448E-25 0.00000E+00 3.81650E-23
785 0.00000E+00 3.58623E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49840E-23 7.00000E-26 9.74425E-24 -2.19448E-25 0.00000E+00 3.81650E-23
786 0.00000E+00 3.58623E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49840E-23 7.00000E-26 9.74425E-24 -2.19448E-25 0.00000E+00 3.81650E-23
787 0.00000E+00 3.58502E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74854E-24 -2.19622E-25 0.00000E+00 3.81682E-23
788 0.00000E+00 3.58502E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74854E-24 -2.19622E-25 0.00000E+00 3.81682E-23
789 0.00000E+00 3.58502E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74854E-24 -2.19622E-25 0.00000E+00 3.81682E-23
790 0.00000E+00 3.58564E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74702E-24 -2.19796E-25 0.00000E+00 3.81672E-23
791 0.00000E+00 3.58564E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74702E-24 -2.19796E-25 0.00000E+00 3.81672E-23
792 0.00000E+00 3.58564E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74702E-24 -2.19796E-25 0.00000E+00 3.81672E-23
793 0.00000E+00 3.58564E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74702E-24 -2.19796E-25 0.00000E+00 3.81672E-23
794 0.00000E+00 3.58627E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74550E-24 -2.19970E-25 0.00000E+00 3.81661E-23
795 0.00000E+00 3.58627E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74550E-24 -2.19970E-25 0.00000E+00 3.81661E-23
796 0.00000E+00 3.58689E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74397E-24 -2.20144E-25 0.00000E+00 3.81650E-23
797 0.00000E+00 3.58689E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74397E-24 -2.20144E-25 0.00000E+00 3.81650E-23
798 0.00000E+00 3.58689E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74397E-24 -2.20144E-25 0.00000E+00 3.81650E-23
799 0.00000E+00 3.58751E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74245E-24 -2.20318E-25 0.00000E+00 3.81639E-23
800 0.00000E+00 3.58751E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74245E-24 -2.20318E-25 0.00000E+00 3.81639E-23
801 0.00000E+00 3.58813E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74094E-24 -2.20493E-25 0.00000E+00 3.81629E-23
802 0.00000E+00 3.58813E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74094E-24 -2.20493E-25 0.00000E+00 3.81629E-23
803 0.00000E+00 3.58813E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74094E-24 -2.20493E-25 0.00000E+00 3.81629E-23
804 0.00000E+00 3.58813E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.74094E-24 -2.20493E-25 0.00000E+00 3.81629E-23
805 0.00000E+00 3.58875E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.73942E-24 -2.20667E-25 0.00000E+00 3.81618E-23
806 0.00000E+00 3.58875E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49843E-23 7.00000E-26 9.73942E-24 -2.20667E-25 0.00000E+00 3.81618E-23
807 0.00000E+00 3.58753E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49846E-23 7.00000E-26 9.74352E-24 -2.20841E-25 0.00000E+00 3.81648E-23
808 0.00000E+00 3.58753E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49846E-23 7.00000E-26 9.74352E-24 -2.20841E-25 0.00000E+00 3.81648E-23
809 0.00000E+00 3.58753E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49846E-23 7.00000E-26 9.74352E-24 -2.20841E-25 0.00000E+00 3.81648E-23
810 0.00000E+00 3.58632E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74800E-24 -2.21015E-25 0.00000E+00 3.81683E-23
811 0.00000E+00 3.58632E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74800E-24 -2.21015E-25 0.00000E+00 3.81683E-23
812 0.00000E+00 3.58632E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74800E-24 -2.21015E-25 0.00000E+00 3.81683E-23
813 0.00000E+00 3.58694E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74648E-24 -2.21189E-25 0.00000E+00 3.81672E-23
814 0.00000E+00 3.58694E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74648E-24 -2.21189E-25 0.00000E+00 3.81672E-23
815 0.00000E+00 3.58694E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74648E-24 -2.21189E-25 0.00000E+00 3.81672E-23
816 0.00000E+00 3.58756E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74496E-24 -2.21364E-25 0.00000E+00 3.81661E-23
817 0.00000E+00 3.58756E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74496E-24 -2.21364E-25 0.00000E+00 3.81661E-23
818 0.00000E+00 3.58817E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74344E-24 -2.21538E-25 0.00000E+00 3.81651E-23
819 0.00000E+00 3.58817E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74344E-24 -2.21538E-25 0.00000E+00 3.81651E-23
820 0.00000E+00 3.58817E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74344E-24 -2.21538E-25 0.00000E+00 3.81651E-23
821 0.00000E+00 3.58817E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74344E-24 -2.21538E-25 0.00000E+00 3.81651E-23
822 0.00000E+00 3.58879E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74192E-24 -2.21712E-25 0.00000E+00 3.81640E-23
823 0.00000E+00 3.58879E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74192E-24 -2.21712E-25 0.00000E+00 3.81640E-23
824 0.00000E+00 3.58941E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74041E-24 -2.21886E-25 0.00000E+00 3.81629E-23
825 0.00000E+00 3.58941E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74041E-24 -2.21886E-25 0.00000E+00 3.81629E-23
826 0.00000E+00 3.58941E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.74041E-24 -2.21886E-25 0.00000E+00 3.81629E-23
827 0.00000E+00 3.59002E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.73890E-24 -2.22060E-25 0.00000E+00 3.81618E-23
828 0.00000E+00 3.59002E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49850E-23 7.00000E-26 9.73890E-24 -2.22060E-25 0.00000E+00 3.81618E-23
829 0.00000E+00 3.58881E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49853E-23 7.00000E-26 9.74333E-24 -2.22234E-25 0.00000E+00 3.81652E-23
830 0.00000E+00 3.58881E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49853E-23 7.00000E-26 9.74333E-24 -2.22234E-25 0.00000E+00 3.81652E-23
831 0.00000E+00 3.58881E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49853E-23 7.00000E-26 9.74333E-24 -2.22234E-25 0.00000E+00 3.81652E-23
832 0.00000E+00 3.58748E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74777E-24 -2.22327E-25 0.00000E+00 3.81685E-23
833 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
834 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
835 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
836 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
837 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
838 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
839 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
840 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
841 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
842 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
843 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
844 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
845 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
846 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
847 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
848 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
849 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
850 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
851 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
852 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
853 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
854 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
855 0.00000E+00 3.58759E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74770E-24 -2.22409E-25 0.00000E+00 3.81685E-23
856 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
857 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
858 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
859 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
860 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
861 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
862 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
863 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
864 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
865 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
866 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
867 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
868 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
869 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
870 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
871 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
872 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
873 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
874 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
875 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
876 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
877 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
878 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
879 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
880 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
881 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
882 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
883 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
884 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
885 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
886 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
887 0.00000E+00 3.58821E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74618E-24 -2.22583E-25 0.00000E+00 3.81674E-23
888 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
889 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
890 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
891 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
892 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
893 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
894 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
895 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
896 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
897 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
898 0.00000E+00 3.58882E-24 0.00000E+00 0.00000E+00 0.00000E+00 2.49856E-23 7.00000E-26 9.74467E-24 -2.22757E-25 0.00000E+00 3.81664E-23
